Version,CommitHash,RestoredLogicalSize_Bytes,RestoreTime_Seconds,RestoreThroughput_MB/s
86,84ce0ff79678d9dc973135a9528440cdb11a39d1,108524112,.713375410,145.07
87,07034d606f8cca926a52062fb410bfbf6bdcc532,108762609,.397126067,261.17
88,d3c1085a5e796670213b6fe608a553d73e2b581f,108922935,.863582014,120.27
89,f2c19f0510733c4424bb646ef068ead6b3abd0eb,107092724,1.671241943,61.11
90,8f2fd852403da62cbd7647790c195761413ea855,107715495,1.678118383,61.21
91,66d1079b8e5baa43ae88a76ff88ffc722be55304,108101021,1.230239741,83.79
92,c68da788722d47c67b889dcd79ca35b6d741cc50,108461358,.722074856,143.23
93,341c1e2593f86af6a8281c6ee47e7f6209fbd75a,108809172,.705702919,147.03
94,afaab7902744e5e185ee5ff4c4f082993490146e,109701215,1.346963848,77.66
95,e3b4e9090bb23e24bcb703ec4a5c9e7645d57057,110116628,1.438547737,72.99
96,169b6dcbda1a3a0cc29b5715195c73cf529fabac,111939629,1.522320403,70.12
97,0aeef306692b14c5f902185e7a7f0b1465687b75,114897097,1.538744344,71.20
98,f8f9c0cceda0a62b127816c05e8cc0e0f0942ee6,115280200,.649344201,169.29
99,780d19e6ee225df387350dcbc9c7a7bf7e515d16,115348518,.352567042,311.99
100,8b88de6a1261742ecf0ce3979e2db6e06ccbbba9,115492169,.407135430,270.52
1,1f6af6117a46e2773e267e4c57f9bbc194ad2cc1,95072414,1.223809889,74.08
2,e791392646258d4d0e809d64861bb78f4d4397f6,95172660,1.120202968,81.02
3,376c2bbc146d03e26e7cd5907058b17ae3db519e,95633624,.789638914,115.49
4,df8325210e071911ed2f5bb3ead9696dca00b375,95710717,.450921748,202.40
5,0b0750d578ea4360a8938682f75d004586e1f542,95767418,.559091872,163.35
6,3eeafde0bf69c8734a830ead46051e33b121610a,95874517,.617582525,148.04
7,d42c7045f4ca3ffc0bfa3c87ce1a12ce43b9a4bd,96031005,.662449982,138.24
8,f3db08946f954e1e20a4a3e6ab29e589cb1ab812,96073810,.578493370,158.37
9,b9a451728d4c93fcb8a3458c91d30c8abd53a2cb,96156132,.468733981,195.63
10,b426bf39d08485706b39ad576b584a04040ca5e2,96181716,.325302476,281.95
11,5cea5ed7a275f24a1b545b729cf2aaa79b4f1a6b,96225095,.419201897,218.89
12,8e6451c81734818976490c6b35c74ec9ca2dcd65,96280016,.394629291,232.64
13,70c3cab7543a8e7730c7eea03c787660cc5cb9c5,96295453,.257409686,356.74
14,6c99dd1565d4a7d2f27148f39c74fc56f757f60a,96159344,.192957913,475.23
15,24b38042a90c7b0a9ee72e350c69fdeb7786b4ec,96211395,.256118105,358.23
16,e3b1accd2be423bbb9383215e6517b807e571c13,97423740,.694881419,133.70
17,693b909a68c71efa69dc4afd267627991feeacdf,92660224,.724338849,121.98
18,8b720c1301a4dd01c2f907904b77e44fff55ee36,92962307,.766972412,115.58
19,6ca8c5703190493039dd61f821e86105a55ec539,93346573,.554025210,160.67
20,0ab42f45eb2ea1b0064c6824b6747af67c398f0a,93689064,.620297441,144.02
21,bd295ff2887f64f155d6faf844f581a287d8de05,93859230,.491368278,182.16
22,35c2ce6d6b71be14e0b9861f8f634dff680f5a96,94110041,.817796886,109.74
23,6b403e5d90cfbd95b0eddff9a3db2f16561a84d1,94499050,.484486490,186.01
24,9ca1fa0339b6e50cc53bb8309421ec8ec332d117,94934436,.525463176,172.28
25,7f26de955c276a59a87258a0edb04f4e481a3151,96571800,.601985868,152.97
26,f2b831e497245a5c5290fd5250fe2dd4e6994e19,96578438,.275167369,334.70
27,7f271c03b34ad7464f4b32ea1db093db9631554f,96793001,.563849971,163.69
28,d5497de5b18e1a3c8ac7f6be21b7c00fdd145b39,97169711,.595471643,155.60
29,ec138fa7ef122408e4fa0f32dafc6828d5a65957,97256296,.637226240,145.55
30,7ffd70f7e6b872bf9b5d6610360f659055add517,97356795,.378897243,245.02
31,381aa44eaa34ac53578d0b35fadadfc00744ef19,97696326,.728958424,127.81
32,07bbaf54cffad14e5953c71ec4248ed174508304,97924308,.451874088,206.65
33,34efd9c0f197c334cdbd008ec30c36c1ffb75578,97978927,.387960813,240.82
34,8243fa202d533234e20ac6d00ee7148df0d8ade3,98292572,.498566332,187.99
35,3d2722ef84ca35d155c10b88efcbc502231c5205,98421665,.476609996,196.93
36,85b0e608f7e92fc8c5e2e3b8626af4cf07e45963,98533001,.306793817,306.26
37,c8fe39bac0457e465412344b5824e08878be7d7c,98726899,.500057919,188.27
38,32cd35fd56b3e269959b88e1f182b1161e994db2,98947411,.364322321,259.00
39,57551c251c308d8246ac787d6439d97318efd715,99183533,.464971001,203.41
40,07f5f7eb8b53e38e0824467ad3f979587d18b290,99243324,.323751667,292.32
41,7bdcb08d8bb5bc56b2f228f8a809314b6a63372b,99253900,.392969077,240.85
42,ce17a4edbf8251fa0a2bdd48752d38d405a59310,99625143,.253009784,375.47
43,f5a5d34755f60178d3095951f2b8157de974dc64,99681947,.164135681,579.15
44,a9eb1e637bd4f5c492ad4b3acac03c65fe00a82a,102071335,.516288931,188.53
45,99e66a7d8a219e1ad35aef8f70a9bf7aa09c1bc3,97042075,.619181066,149.45
46,80a1e9e8aee668732e4721853b09cc77e5dca3d4,96143295,.670294470,136.77
47,ebe3660ef8e5031d87545aac53fcaaf3f822f3ab,96535762,.629604379,146.21
48,bdc270934cb4fbb01aa168d8c8233f27ca5e7f67,96501316,.591968355,155.46
49,69414eeb3f9c1cacf570e9251a8f7b4ae5551711,96785653,.408210776,226.10
50,77142525f50ab2bdcca749e8fd553eb1a637e79b,97043094,.465605134,198.75
51,877f722f3b6eb18fa5735ad8a9af9d7149fac457,97360913,.369298451,251.42
52,fdaf1cf04114c575144e0517f8aca177f70b8000,98426430,.379566461,247.28
53,8de182c4bb2bab0a9f4d0aa31bc198d8d6f91d2a,101218881,.280582078,343.99
54,4d2f5f3f4ac39abebbfdd6887e27764a7be76b0a,101300137,.303321001,318.47
55,3f8eb41ce49ceef89ec22dfbe16ff70d90c2945f,101372638,.460596108,209.88
56,388dafeb784d3fec5111b7a1c6130b07de36703f,101548790,.487858690,198.50
57,5dea1fd9eba3442eb242e67c1ec866f27b90ac5a,101981065,.552587831,175.99
58,b7c10475b67e0734fcd566aea30fc38e5538b10b,102042579,.529474826,183.78
59,9ec3339c319f7737c52ee0cbc39dae12fea92df7,102569581,.487745524,200.53
60,3bd3fb08331df3f7c862b8bd0eb4efef08ff7df9,102875808,.564556796,173.78
61,2ffe47b94d4599b64cc08b5ff4de879b07dab457,103132908,.362928796,270.98
62,c2031205967446b7ae617741e0026420aea0bd84,103354613,.428308744,230.11
63,603c074c08b3f28fc60ed82a483eabc7dab131dd,103275416,.379575947,259.47
64,ae91d9a0c66b9c66c00a8d411fd7cb900c8226d6,103398737,.363460929,271.28
65,0d1f9211f01fbecf96484acc211481d30bcf2f59,103425425,.333643336,295.61
66,3c0b7a17ed145441660e7868efb999ecc70990f3,103690099,.316877033,312.04
67,6a351c61b091a0711346dd45511a6d2ddcf5c4c7,103849403,.216001379,458.46
68,56813a022ab8183377ccee68e4306c96ce6a3e53,103684949,.317195873,311.73
69,f10bad35a830d5620a97e38950a770b27d65775e,103741596,.260968631,379.08
70,30f12d03e76d71b3a7075a2f02608257c69eb5c1,107893632,1.341811626,76.67
71,94d26fd34f0d43882ae17a4f5199a48d1dc8bb09,98863500,1.397415065,67.46
72,a70a26b4e2cb5308a73ebde5078008b3c3030743,99195778,.837573670,112.94
73,af3a63062a9a8785db4412c7215ec494d0863999,99757990,.842596526,112.90
74,20c0b3da555c3add971297a586905bdd837f5f5c,100726849,1.250745542,76.80
75,f70ea7b6a948b8f13a0dfb9310a40dcc200bb184,101470506,.884912823,109.34
76,58b12457d56dfa2cc4ecdd0b512681f7d6ba0b53,102100107,1.236360234,78.75
77,defd0def98fc2af3612f5eda45da1f786d856418,103308114,.967536208,101.82
78,0e7c0cc95368dd0feac8fc587875753c2fadc20e,103551985,1.389371846,71.07
79,561cc6afaee7e4a16cbd0dbc03478a58e4a23fc4,103475420,1.093099103,90.27
80,a94abf83c2fb21ac43904c385897b9f6f44bd9a6,103677396,.527779798,187.33
81,2cad2b3762fa5f0de5205b12fb129104ba7fac59,103715753,.699016096,141.49
82,c09a4e51ca1f3f85f4da6267478e593faa9f1c2b,106380624,1.263522796,80.29
83,5c0bf218e20789a0036de7af8fdc519469ff2270,107885040,1.354844560,75.93
84,c2233e38a3fdff2035e7b63aba135a83b347e028,108395940,.660042684,156.61
85,f50fe821e8c7115c5bc15c112c8790bea9e5cd12,108610675,.855766305,121.02
86,84ce0ff79678d9dc973135a9528440cdb11a39d1,108524112,.522971237,197.88
87,07034d606f8cca926a52062fb410bfbf6bdcc532,108762609,.544093131,190.62
88,d3c1085a5e796670213b6fe608a553d73e2b581f,108922935,.250713967,414.29
89,f2c19f0510733c4424bb646ef068ead6b3abd0eb,107092724,1.751269888,58.31
90,8f2fd852403da62cbd7647790c195761413ea855,107715495,1.747060985,58.79
91,66d1079b8e5baa43ae88a76ff88ffc722be55304,108101021,1.529511994,67.40
92,c68da788722d47c67b889dcd79ca35b6d741cc50,108461358,.638374397,162.02
93,341c1e2593f86af6a8281c6ee47e7f6209fbd75a,108809172,1.268430154,81.80
94,afaab7902744e5e185ee5ff4c4f082993490146e,109701215,1.246646493,83.91
95,e3b4e9090bb23e24bcb703ec4a5c9e7645d57057,110116628,1.513219351,69.39
96,169b6dcbda1a3a0cc29b5715195c73cf529fabac,111939629,1.530427151,69.75
97,0aeef306692b14c5f902185e7a7f0b1465687b75,114897097,.748924510,146.30
98,f8f9c0cceda0a62b127816c05e8cc0e0f0942ee6,115280200,.832558648,132.03
99,780d19e6ee225df387350dcbc9c7a7bf7e515d16,115348518,.987722288,111.36
100,8b88de6a1261742ecf0ce3979e2db6e06ccbbba9,115492169,.609678449,180.65
1,1f6af6117a46e2773e267e4c57f9bbc194ad2cc1,95072414,1.106800235,81.91
2,e791392646258d4d0e809d64861bb78f4d4397f6,95172660,1.264033105,71.80
3,376c2bbc146d03e26e7cd5907058b17ae3db519e,95633624,.786189402,116.00
4,df8325210e071911ed2f5bb3ead9696dca00b375,95710717,.555774563,164.22
5,0b0750d578ea4360a8938682f75d004586e1f542,95767418,.617091252,148.00
6,3eeafde0bf69c8734a830ead46051e33b121610a,95874517,.552427307,165.50
7,d42c7045f4ca3ffc0bfa3c87ce1a12ce43b9a4bd,96031005,.578121944,158.40
8,f3db08946f954e1e20a4a3e6ab29e589cb1ab812,96073810,.530727643,172.63
9,b9a451728d4c93fcb8a3458c91d30c8abd53a2cb,96156132,.350456397,261.65
10,b426bf39d08485706b39ad576b584a04040ca5e2,96181716,.328434414,279.26
11,5cea5ed7a275f24a1b545b729cf2aaa79b4f1a6b,96225095,.409261825,224.20
12,8e6451c81734818976490c6b35c74ec9ca2dcd65,96280016,.442713087,207.38
13,70c3cab7543a8e7730c7eea03c787660cc5cb9c5,96295453,.259220382,354.25
14,6c99dd1565d4a7d2f27148f39c74fc56f757f60a,96159344,.277537088,330.40
15,24b38042a90c7b0a9ee72e350c69fdeb7786b4ec,96211395,.209249162,438.47
16,e3b1accd2be423bbb9383215e6517b807e571c13,97423740,.616638073,150.67
17,693b909a68c71efa69dc4afd267627991feeacdf,92660224,.541635158,163.13
18,8b720c1301a4dd01c2f907904b77e44fff55ee36,92962307,.759502127,116.72
19,6ca8c5703190493039dd61f821e86105a55ec539,93346573,.628464025,141.64
20,0ab42f45eb2ea1b0064c6824b6747af67c398f0a,93689064,.428325686,208.57
21,bd295ff2887f64f155d6faf844f581a287d8de05,93859230,.537989629,166.37
22,35c2ce6d6b71be14e0b9861f8f634dff680f5a96,94110041,.435349192,206.15
23,6b403e5d90cfbd95b0eddff9a3db2f16561a84d1,94499050,.521156617,172.92
24,9ca1fa0339b6e50cc53bb8309421ec8ec332d117,94934436,.646240342,140.08
25,7f26de955c276a59a87258a0edb04f4e481a3151,96571800,.557194518,165.27
26,f2b831e497245a5c5290fd5250fe2dd4e6994e19,96578438,.373475145,246.60
27,7f271c03b34ad7464f4b32ea1db093db9631554f,96793001,.434278140,212.53
28,d5497de5b18e1a3c8ac7f6be21b7c00fdd145b39,97169711,.478153258,193.78
29,ec138fa7ef122408e4fa0f32dafc6828d5a65957,97256296,.514510478,180.26
30,7ffd70f7e6b872bf9b5d6610360f659055add517,97356795,.484617083,191.57
31,381aa44eaa34ac53578d0b35fadadfc00744ef19,97696326,.609410280,152.88
32,07bbaf54cffad14e5953c71ec4248ed174508304,97924308,.507247676,184.09
33,34efd9c0f197c334cdbd008ec30c36c1ffb75578,97978927,.373871195,249.89
34,8243fa202d533234e20ac6d00ee7148df0d8ade3,98292572,.428639793,218.66
35,3d2722ef84ca35d155c10b88efcbc502231c5205,98421665,.517161851,181.49
36,85b0e608f7e92fc8c5e2e3b8626af4cf07e45963,98533001,.570354243,164.73
37,c8fe39bac0457e465412344b5824e08878be7d7c,98726899,.429086333,219.41
38,32cd35fd56b3e269959b88e1f182b1161e994db2,98947411,.527859206,178.75
39,57551c251c308d8246ac787d6439d97318efd715,99183533,.510936631,185.11
40,07f5f7eb8b53e38e0824467ad3f979587d18b290,99243324,.387093747,244.48
41,7bdcb08d8bb5bc56b2f228f8a809314b6a63372b,99253900,.240223138,394.00
42,ce17a4edbf8251fa0a2bdd48752d38d405a59310,99625143,.197190645,481.76
43,f5a5d34755f60178d3095951f2b8157de974dc64,99681947,.304347292,312.34
44,a9eb1e637bd4f5c492ad4b3acac03c65fe00a82a,102071335,.516541364,188.44
45,99e66a7d8a219e1ad35aef8f70a9bf7aa09c1bc3,97042075,.695837813,132.99
46,80a1e9e8aee668732e4721853b09cc77e5dca3d4,96143295,.581487387,157.66
47,ebe3660ef8e5031d87545aac53fcaaf3f822f3ab,96535762,.405645228,226.94
48,bdc270934cb4fbb01aa168d8c8233f27ca5e7f67,96501316,.972576045,94.62
49,69414eeb3f9c1cacf570e9251a8f7b4ae5551711,96785653,.429394360,214.95
50,77142525f50ab2bdcca749e8fd553eb1a637e79b,97043094,.457596951,202.23
51,877f722f3b6eb18fa5735ad8a9af9d7149fac457,97360913,.463257736,200.42
52,fdaf1cf04114c575144e0517f8aca177f70b8000,98426430,.462694575,202.85
53,8de182c4bb2bab0a9f4d0aa31bc198d8d6f91d2a,101218881,.423115592,228.11
54,4d2f5f3f4ac39abebbfdd6887e27764a7be76b0a,101300137,.258105739,374.26
55,3f8eb41ce49ceef89ec22dfbe16ff70d90c2945f,101372638,.388622395,248.75
56,388dafeb784d3fec5111b7a1c6130b07de36703f,101548790,.444365060,217.92
57,5dea1fd9eba3442eb242e67c1ec866f27b90ac5a,101981065,.417297200,233.04
58,b7c10475b67e0734fcd566aea30fc38e5538b10b,102042579,.323806248,300.51
59,9ec3339c319f7737c52ee0cbc39dae12fea92df7,102569581,.525160780,186.24
60,3bd3fb08331df3f7c862b8bd0eb4efef08ff7df9,102875808,.534324444,183.61
61,2ffe47b94d4599b64cc08b5ff4de879b07dab457,103132908,.542706559,181.22
62,c2031205967446b7ae617741e0026420aea0bd84,103354613,.419128332,235.15
63,603c074c08b3f28fc60ed82a483eabc7dab131dd,103275416,.435473251,226.16
64,ae91d9a0c66b9c66c00a8d411fd7cb900c8226d6,103398737,.319909475,308.21
65,0d1f9211f01fbecf96484acc211481d30bcf2f59,103425425,.422950546,233.19
66,3c0b7a17ed145441660e7868efb999ecc70990f3,103690099,.313683607,315.22
67,6a351c61b091a0711346dd45511a6d2ddcf5c4c7,103849403,.382318470,259.02
68,56813a022ab8183377ccee68e4306c96ce6a3e53,103684949,.344338248,287.15
69,f10bad35a830d5620a97e38950a770b27d65775e,103741596,.267731239,369.51
70,30f12d03e76d71b3a7075a2f02608257c69eb5c1,107893632,1.023325805,100.54
71,94d26fd34f0d43882ae17a4f5199a48d1dc8bb09,98863500,1.325510063,71.12
72,a70a26b4e2cb5308a73ebde5078008b3c3030743,99195778,.577372190,163.84
73,af3a63062a9a8785db4412c7215ec494d0863999,99757990,.958921119,99.20
74,20c0b3da555c3add971297a586905bdd837f5f5c,100726849,1.224049738,78.47
75,f70ea7b6a948b8f13a0dfb9310a40dcc200bb184,101470506,1.364228759,70.92
76,58b12457d56dfa2cc4ecdd0b512681f7d6ba0b53,102100107,1.155974252,84.23
77,defd0def98fc2af3612f5eda45da1f786d856418,103308114,.708991567,138.95
78,0e7c0cc95368dd0feac8fc587875753c2fadc20e,103551985,1.105261773,89.34
79,561cc6afaee7e4a16cbd0dbc03478a58e4a23fc4,103475420,.541753958,182.14
80,a94abf83c2fb21ac43904c385897b9f6f44bd9a6,103677396,.470408074,210.17
81,2cad2b3762fa5f0de5205b12fb129104ba7fac59,103715753,.742038655,133.29
82,c09a4e51ca1f3f85f4da6267478e593faa9f1c2b,106380624,1.031322808,98.36
83,5c0bf218e20789a0036de7af8fdc519469ff2270,107885040,.902727622,113.96
84,c2233e38a3fdff2035e7b63aba135a83b347e028,108395940,.493686889,209.38
85,f50fe821e8c7115c5bc15c112c8790bea9e5cd12,108610675,.417969314,247.79
86,84ce0ff79678d9dc973135a9528440cdb11a39d1,108524112,.461702057,224.14
87,07034d606f8cca926a52062fb410bfbf6bdcc532,108762609,.598311026,173.35
88,d3c1085a5e796670213b6fe608a553d73e2b581f,108922935,.615784802,168.67
89,f2c19f0510733c4424bb646ef068ead6b3abd0eb,107092724,1.756483989,58.14
90,8f2fd852403da62cbd7647790c195761413ea855,107715495,1.632507958,62.92
91,66d1079b8e5baa43ae88a76ff88ffc722be55304,108101021,1.082032029,95.27
92,c68da788722d47c67b889dcd79ca35b6d741cc50,108461358,.449776262,229.95
93,341c1e2593f86af6a8281c6ee47e7f6209fbd75a,108809172,.680011393,152.58
94,afaab7902744e5e185ee5ff4c4f082993490146e,109701215,1.290746593,81.04
95,e3b4e9090bb23e24bcb703ec4a5c9e7645d57057,110116628,.981216184,107.02
96,169b6dcbda1a3a0cc29b5715195c73cf529fabac,111939629,.671966294,158.86
97,0aeef306692b14c5f902185e7a7f0b1465687b75,114897097,.867193808,126.35
98,f8f9c0cceda0a62b127816c05e8cc0e0f0942ee6,115280200,1.316578368,83.49
99,780d19e6ee225df387350dcbc9c7a7bf7e515d16,115348518,.925019248,118.91
100,8b88de6a1261742ecf0ce3979e2db6e06ccbbba9,115492169,.434238180,253.63
1,1f6af6117a46e2773e267e4c57f9bbc194ad2cc1,95072414,1.216008292,74.55
2,e791392646258d4d0e809d64861bb78f4d4397f6,95172660,1.331909255,68.14
3,376c2bbc146d03e26e7cd5907058b17ae3db519e,95633624,.826523939,110.34
4,df8325210e071911ed2f5bb3ead9696dca00b375,95710717,.639322254,142.76
5,0b0750d578ea4360a8938682f75d004586e1f542,95767418,.522972153,174.63
6,3eeafde0bf69c8734a830ead46051e33b121610a,95874517,.646835219,141.34
7,d42c7045f4ca3ffc0bfa3c87ce1a12ce43b9a4bd,96031005,.471796033,194.10
8,f3db08946f954e1e20a4a3e6ab29e589cb1ab812,96073810,.575857778,159.10
9,b9a451728d4c93fcb8a3458c91d30c8abd53a2cb,96156132,.339230415,270.31
10,b426bf39d08485706b39ad576b584a04040ca5e2,96181716,.357445013,256.59
11,5cea5ed7a275f24a1b545b729cf2aaa79b4f1a6b,96225095,.255802240,358.71
12,8e6451c81734818976490c6b35c74ec9ca2dcd65,96280016,.378862741,242.33
13,70c3cab7543a8e7730c7eea03c787660cc5cb9c5,96295453,.215695053,425.73
14,6c99dd1565d4a7d2f27148f39c74fc56f757f60a,96159344,.210199189,436.25
15,24b38042a90c7b0a9ee72e350c69fdeb7786b4ec,96211395,.270285223,339.45
16,e3b1accd2be423bbb9383215e6517b807e571c13,97423740,.591695547,157.02
17,693b909a68c71efa69dc4afd267627991feeacdf,92660224,.746205043,118.41
18,8b720c1301a4dd01c2f907904b77e44fff55ee36,92962307,.638603293,138.81
19,6ca8c5703190493039dd61f821e86105a55ec539,93346573,.419400451,212.25
20,0ab42f45eb2ea1b0064c6824b6747af67c398f0a,93689064,.557377812,160.28
21,bd295ff2887f64f155d6faf844f581a287d8de05,93859230,.542440589,165.01
22,35c2ce6d6b71be14e0b9861f8f634dff680f5a96,94110041,.664708448,135.02
23,6b403e5d90cfbd95b0eddff9a3db2f16561a84d1,94499050,.700722350,128.61
24,9ca1fa0339b6e50cc53bb8309421ec8ec332d117,94934436,.968861067,93.43
