Version,CommitHash,RestoredLogicalSize_Bytes,RestoreTime_Seconds,RestoreThroughput_MB/s
95,d42b4a11014a3abfa22c34af5e05eeb0534261b3,568237440,.701727629,772.25
96,8b96a1f4acfad09188c3f1bade0b416c8e1c0a2b,568992001,.591353346,917.60
97,6e99c8070008f4d7ac2654528cd1d55cdb539cc3,464546253,1.974249345,224.39
98,9f07294378cf417cf13cb438c27c82447ca650bb,464946807,1.467261395,302.19
99,1435ab1f023c9480186007ea2b881abf8c9e9eb1,465676295,.552461769,803.85
100,6a078bb451b0cf28a16f4f71ba14ad07ccce063b,466317014,.659717597,674.09
101,d8d3d17560076feefcb1dc07f3ed09198e51079a,467398388,.480742874,927.19
102,7cdf2670b8d9bf81ae3ed1df6132983d10703be2,489176703,1.927284188,242.05
103,62b6b724447fd9393ed1850b0ea56b954bb4ff98,489744410,1.896452396,246.27
104,9e96e499fbcb273d1aacf62a9a1dc13272e86a07,490203328,.593089609,788.22
105,97c30f82c03f03a96617638eea4cbedb7cfdbe33,491502835,.795325387,589.35
106,886f93eccfc96ff6854d1b40f0578a74cb848d0e,492415035,.523228574,897.50
107,ea0599568ec466f0513b3bed0427b4f06958fd1f,536913909,2.590280904,197.67
108,8aa2db94ef3be5315797dab4a7ac7de42cd6dabe,537673794,1.001868193,511.80
109,1508d01e72a0d678309cd479fc7a1ce4c6be3efa,538492996,.758909964,676.68
110,ec6589012701f07086d244cfea818c5ad765926a,539924120,.618159667,832.97
111,09c7666fc2448827fd3c7ef3374a25a842c2fbd8,577866371,2.558473355,215.39
112,33bacb951df66e2c0649c720ad8033a28f32e860,578709447,1.004000433,549.70
113,8bf2727f30df464aa5ba662202555d5cd95a88ba,579965086,.857609779,644.92
114,f13cbae83d1491d1688dd12d4459f439dcc8bd92,610080343,2.623606137,221.75
115,617806da92004813b6621f4edea66d015e12bb2c,610848744,1.351446493,431.05
116,8f225fa1134ebce3bd397ef3cced9ff2a791d839,611937955,1.048215475,556.73
117,15770305fb56e854fea7f0881400e8822e68d427,639702062,2.641680358,230.93
118,c2bc4653320ea9049f675f9c00555e014f0333a9,3652537612,108.388501565,32.13
119,57b09c8b70d276c434351f6b7cb59fdb803d47e3,3652537612,3.810220287,914.20
120,c19c4c636a33b6a5739b8830a342fa5814412c00,3645515940,1.803370916,1927.85
121,a0c25594daf44c61acde4cfbe691748a1e2644d8,3645510276,1.272622571,2731.85
122,07f24d498139ec2962f005334dc46274ab89e2cf,3645510276,1.255695665,2768.68
123,bc6ac0ca4bc409fb166ea01879125fe6caf36f45,3645822845,7.099866051,489.71
124,2e87953f1ece710e75c22b1dd857726731333f59,3645843733,1.484714288,2341.82
125,3f1bce99ac1967d71c786cc6cee080fe0a9b2605,3646405265,8.342989037,416.81
126,2560d3e35ba4a01b78b9c4302632347bae4db5c0,3646524892,7.927242883,438.68
127,c4435251aa94af9af8a142aa44ec9c35b6d02639,3646541391,2.671929539,1301.53
128,6fb56bf91603e14926dc4b900daf1ca03f786501,37354960,4.985018942,7.14
129,4d135f43ccf3ffa62ce07576d527ec7175ad49a7,47886670,.281141127,162.40
130,9ebc52d0a57ea196d98cd7b0afcf347c231452dc,52684522,.237433776,211.59
131,61bb7fbd4e00e97c46f235c4d5a0933568d3ec5f,52483426,.974293436,51.37
132,53db748b131e3770ed797a29002dc5eeeb4ee5d5,55983467,.136880386,389.97
133,a173f5ba6e20585302b8b5b214fdbbde81af83e7,57703382,.232898490,236.28
134,356f9a2226a67ff4155430e9fd6dcd3df113d0e5,57977097,.093501861,591.32
135,d02a2edc0fbbd94f548ef76e9e5e5bdbf0e2efec,61699920,.130255306,451.72
136,eb0d61d28f931b00d2af4e86efa24fcb1c913d27,61725841,.123055034,478.32
137,d72c2714b60e3495301b3eca317eea9330ea2d99,62002707,.179832258,328.80
138,d75d89ab3a63b533ea91f81a9b6ae5b384e6b6de,62284064,.380966133,155.89
139,256a59c55bb64ddfdf1bf42e3d293d43f5c9eb78,67292723,1.143245039,56.12
140,4b09e0332155351b21294e562be5181e08601646,71538227,.737652702,92.48
141,bd854b25b6964e9f91d7b41320dff494d0e15cf3,72326160,.313419348,220.05
142,f7056f489f3f33a2c18562aec9ee06a5c2263cdb,77751740,.261060708,283.99
143,e2d97841d8470744cd67a5d5888e27a5603618bc,77790105,.598822462,123.87
144,459b277476d8bba4c6a4ff65f375269a26d74e95,80517933,.229270980,334.88
145,cf2ee7e58bb42509f1e47da35e86834153e6e6f8,84540432,.300661841,268.14
146,d7bed09c752a67fb5c7b654e4fc03076ba5d98ce,86221996,.306102688,268.60
147,fff043c5171967bd48c701cc9eb65cf388eee094,88209436,.144836067,580.79
148,37096e5f1c41830b916180eb1bcff96456ae8a5b,88293539,.178895841,470.66
149,5353f4e82eb24523aa9a1c610875c0af3ddcc42f,93261966,.286249268,310.70
150,d3c16240b7f66ccbe8d65c3e777776eb62c3ff48,93779776,.267790539,333.95
151,a333fd5431ed7caea31d99090e0fedd316746658,94025279,.117473894,763.23
152,99379ee4dea106a3808f24cb7a50c992c5f9dc22,95221374,.157376692,577.02
153,047b15bb0e4a919eb6b43cc8c645e2c52c54195e,95276532,.173675134,523.16
154,8b950183afc32be755fbae4b6766b151576038b1,96872189,.191555370,482.26
155,fc53391ae8843036c01a1b926c41a5b408c4570d,97567136,.197390548,471.34
156,2caf2c3af0914a20ef75cc17cf4c95c66ac9102c,98400481,.147152368,637.70
157,7f69b482c4f7adda19417134704b89d0f24acd8f,98052291,.160209696,583.61
158,5a888eb5f96e00b892b991a0bd181be8a737a19b,98053165,.136747535,683.81
159,b58b04a823c430c5edc8e1ec49a26c03ea7167a9,98111906,.155637114,601.14
160,e215b026eb7350befb08bb94836e86a9491abae3,98969403,.222164182,424.82
161,1bf67b0d7923f6a5fc16ff365777616be1cc7e89,98984855,.068703795,1373.86
162,e47bca2c4fa9355099e931574a984a4ac2c8fed8,99000848,.070287936,1343.18
163,1b69c944961ee4f06b0bf546d7eb985c2de76a58,99021868,.081263685,1162.01
164,5f446b103a72e72c3bd63c9c15d3cd5e4c595631,99477384,.111683306,849.36
165,5895942e96c9b207ebebff80969b9b0f7dab0bef,99483867,.137072731,692.11
166,55111cefb9e7408a339e35b6bd6c987666def6c1,99511020,.127061865,746.88
167,49f90de2d066bea6bedb37be48e1b41644dd4a00,100172351,.117752773,811.27
168,cef5f5c3cb11246fd8c50d395ef4efc9e02ecb22,97886962,.181453328,514.45
169,2521060a8d5a1c51e9723d4487f8e83bbddcb2c9,97910101,.114970620,812.12
170,fc4d62f831b675d7308acbf2db1d04e59e42ae2d,97891397,.143350833,651.19
171,50810c6937244568a818addbf0407af7aaabe4f1,98974592,.175148035,538.85
172,f5034be26ac7dbe6aff17917646770d15b6bb28b,98501817,.426482335,220.24
173,508c23349aab628ab16ae62cf3fa940d0a99c3ee,9898538,.213105548,44.25
174,55fe1dc34584c693d84db87c43dde6e0f98ac63e,108058377,.521029762,197.78
175,91a4bd8f6336ed92bd790954c1cd25820eea530d,98448586,.590937435,158.86
176,ebc657a9931431b36141d3e460a003485eafd413,98463938,.047720042,1967.72
177,a3ea5e95e40634c4c30f9242e24a0b651ad23f94,110421825,.224972790,468.05
178,880f9c617af5fc239a8ad6ec0cc2de7c97b49bd8,110422059,.429091005,245.40
179,0edd73acf53a431caa57cc692e482ad99c1c22a5,113630140,.438642922,247.03
180,53ab7326cdf8e72fdb7770d8279b1b55061f5668,113630374,.380453641,284.81
181,c54f442365a4c1e2ce808badce2eb77fcbb95870,134269796,.660778414,193.77
182,a60bb5c5e059077f4f1ab6e3c2e6462d946b97eb,134270025,.555190486,230.62
183,808a2627b3b689cb0bcf44866579c295adb2d580,136373308,.343604275,378.48
184,f9eec84a7e0837c93eb6c80ad4115ffe8e9bc815,136373440,.408286015,318.52
185,8a92c92eee5a275b8b991900bf60a42040e13636,137517706,.452447073,289.84
186,379defde8b232804abbe08e4860f233d11df142f,137517714,.382842039,342.54
187,faef3af6e00482bc25dc5b2ce5ef65b5faf199f1,145487189,.212830778,651.87
188,b99d502f829ef5341fb426db8c462641f91a5041,145487273,.273013314,508.18
189,3dc6e6a4bb19805e5d4474335567526bd5be2149,156272784,.544761283,273.56
190,4ec3a215ddc669149dc60c8217929a378e844dd5,156272867,.576364213,258.56
191,b7d545a52399c555281bc5510719f3e75982ca63,155704997,.235703487,629.98
192,c73d06976dfa818b4115e1ca5833b410ca3ce4ad,155705379,.345733676,429.49
193,ad5878ef423d1435a6841d2810621a54fb9479c0,161405462,.643367101,239.24
194,767d051e9e31599c95ffbf9f477b555449d4de5c,161405845,.496862164,309.78
195,957df2c9b0e2ff8dc2ca7ba1f24184e5d09ccc39,192665798,.502057637,365.97
196,c57a58749940149993bb9f802f68922b78f78980,192666449,.505357903,363.58
197,8cbb830fd584b8533af6d4f78c8b72ee006f7762,198458861,.891250278,212.35
198,936c279f445048b7e0abb10bd7cd032a12858e74,198459521,.605801598,312.41
199,fda2705da170c4a65b51cd43d7ea142e48f9fc21,214817707,.286149322,715.91
200,2efe0cb34adef19e987209a43c8a0d100b9e7d82,214818259,.321877400,636.45
201,3f048d56bbd6480d08b5e04bcecfe05af950827e,215180400,.708989751,289.44
202,3518ed6f026d8962822d322f0343aa26515098b9,215181062,.068157300,3010.82
203,339f5d7799e5b30cb45ef7e6e037213f3865a61f,215276813,.208737024,983.53
204,45fb1e0d16ca1ab16a8f85d3e848c73dd601a9fc,215277365,.189300769,1084.51
205,666571c35264ccfc5600872858b2cba210fb81d0,215388389,.643542174,319.18
206,b2d7dc2be08ddf75112479fee9f12f5f83a38c09,215388940,.206397200,995.21
207,bc260bb4113641dc1f92f136ecaccecaf577441c,216004769,.400990732,513.70
208,cf3495362c826b3af2fe1245f38c5dbbee95f344,216005320,.393327733,523.71
209,8c8311dcc19b5e2a023a875a2167041a5ec00941,218001901,.528436610,393.42
210,53594d6e3306de601df2e2873588bcdc832dc514,218002447,.465245157,446.86
211,881e709270e61a703e8d6cf57ad6b08015b7df6d,220829424,.200437205,1050.65
212,9051bb95a35821d21376f40a268d01aa37ace074,220829976,.256157401,822.11
213,56eac7fbf11bf683ed12518d85b203c1a443f590,235955804,.736473780,305.53
214,d31479231dbf9e8ed002f8170ec56fceb70143b2,235956356,.679895215,330.96
215,0d542e94d3de79fc41576859ed01c5abab95e95f,239512665,.176192151,1296.36
216,9c1941843b0cd4ccddbd15dbbe27533b39d2fe0d,239513216,.168880873,1352.49
217,010e465a7eeeddf807a8e0f42cbc06f4735c0d97,240475083,.573555907,399.83
218,1fa5072902d72474248fd11f97a8fb92db113411,240475634,.497648982,460.82
219,150ba887cf37bfbe998ef8ed8922e214dbaa90e5,242155662,.234930914,982.96
220,f765df063f6e1225303a1f01e255adfd608539bc,242156213,.253864849,909.65
221,b0d3aae2c1c20b1f787f7392c66da397236031ca,238804669,.686997165,331.50
222,8ed8050ba4a72061eeffc6f00449f91af01b101e,238805424,.638763038,356.53
223,42c8aa80af12b0811ad35aa332334e64eb94bd67,241724696,.381482923,604.27
224,c43ab059bfdc5ab26c1ba65bba9a1bdbad1c1e94,241724706,1.125588585,204.79
225,d842947c3fc18df6ace9de3d5b4e60e21e97c041,249779850,3.352371960,71.05
226,fe2cb82754145af2d62f675b95c25126fba7938a,249780606,.198257234,1201.46
227,47d35b727eb101a0a05a41f40dceb412fc5b414c,188135023,1.287536156,139.34
228,732e6b64902ce59ee4793bf98ee964ba9d3a2741,187956064,.932677286,192.17
229,3732447ae95f9bf9a391499b99652c3b93c1d7a8,188044476,.093528034,1917.39
230,14ba79e730f3793933cf87bf16bbf9428e5c7b12,188092765,.079788610,2248.06
231,0e1c94e56cff927d0c078320c9683f47a5cd2662,188390963,.079855060,2249.82
232,31df3a9fc0234d07ea8a55475b12e693cdb17176,188392025,.067143773,2675.75
233,aeaf0a395fca66221fc52dfff5d04c4c8e06f169,188479098,.078814226,2280.55
234,b9fbe52265657dd6d3e60f9f6961008b522d624c,188499573,.073301158,2452.34
235,8f883b2cdfc4d0d945a2235a2435e1ff1b4e0cd2,176666678,.545221058,309.01
236,37b672f8b4c98499ab7f343c357415d540eb85bc,176548331,.469362956,358.69
237,d4c81853c0cf7a8c0a89d756927409cf4754cd6c,176582234,.435024348,387.10
238,abe818d6a75477ce49d26848a739f1520e213779,176594256,.069073898,2438.11
239,a0cb0d8da4349fbca5835f1becde0edeb3cc1d7d,176669726,.057248897,2942.93
240,e67be7ba6e3198592a87bf36366aacabd3f4f8fd,176771378,.081825936,2060.22
241,c97b1c8af4e0f84d10bebefe5a0d83636b66b328,176791932,.067355323,2503.14
242,5707d566ad7de09acd658e4513f952811a7362c9,176861995,.075288891,2240.17
243,fbea8284514397bb991af3db34fd60047a668785,180948079,.529908255,325.64
244,d35d80a31c486a7ce05d2ce5a7dcc95de0e9cce3,180797504,.618650243,278.70
245,49d65020840d5d250b8abe8409be116c8aa75154,180847784,.170792708,1009.76
246,08346ec659ecb1a025f82c08138fe326337fe181,180862947,.151168733,1140.97
247,07655e7c43851335bcaaa25d975327814607dbd3,180896324,.120583108,1430.63
248,1c5ceb2c0a5b16fc97d4704b3624e92e1fd3bb58,180947845,.091259405,1890.87
249,78d13937dffb5a2c07691c2cb990e87d4b02938f,181056064,.090379602,1910.38
250,3d64ab7d04ac1c135c5f74e611aef07637ab69bc,181077109,.140587082,1228.27
251,1467479c10e99cfc6902ab0e3d69ab06ef7c6df9,181147740,.117342685,1472.18
252,15fd83d9487b21326173eee6b8cdcde07511d20c,200545871,.578851663,330.39
253,3f8f53411e029ab18a0411afc2bbbc25c6170094,200503121,.584126035,327.34
254,92d5703d831c9070d942d29666e6ff9bde48d24b,200516075,.057526079,3324.05
255,f754e4dfc91e798451678bb92d7b717bee070aaa,200523078,.056770446,3368.47
256,07151e78f52d27301bdf51a0fa28f30a57e31d74,200664104,.096592294,1981.11
257,921e6b99931324f2bc56bca7239736ca7e7e4f3a,200684385,.184269082,1038.58
258,2cc937f840274aef4642ffa75f80b569d4b64c4f,200759218,.113255114,1690.43
259,59c0fab8f1262332d3d13e9ba69719d46e0559b3,200792547,.081213175,2357.86
260,48ef0d27bf881aba062b77a2e3b1f77305bf664f,217607650,.591391302,350.90
261,c89622e7d13443b23dd91a510e0f1e587ea68c96,217555347,.695056897,298.49
262,c29d894568e92e78353e4f073baf1b1753766388,217567585,.101425702,2045.63
263,2d8f182be8ecf23d19a74ab4cd3546cae4d960f2,217570594,.090283243,2298.21
264,23d6466617208e488cb3a024e6e8df7bbc77d246,217575715,.075509012,2747.88
265,3e53f05f4fe7c65dd3ee2a91bf8053fe71a28667,217576358,.053235342,3897.59
266,86bec01fe820a7300e84890c36b1b1f3b2e3726c,217619909,.081448145,2548.00
267,84ef909878aeaef892326f4470721bf04ddc44cc,217700063,.091343499,2272.84
268,c03da6c3764439b4147eb292b4e6434874228180,217736010,.102009272,2035.50
269,61ee0b1974506e77afa271a2d40e64d626366ee0,217815620,.154417899,1345.18
270,a10c7d64b7400cae938f816534e6cf320b34e15c,228726543,.580000581,376.08
271,da3bb0be427305116004a5aa31990c80f7ff26e3,228527371,.680485744,320.27
272,07978677454a7a1a2b4606ebd2f3349d1cc74474,228535046,.199682166,1091.43
273,0ecb9d6ad528256613f5ae91bbe7c6d99a920861,228669658,.107867973,2021.63
274,07faa8835f9a1506bf700ef751feb3cd8fea9f09,228671359,.075673104,2881.73
275,fb22aa1fd4f508e29356a826fceb9a8f505849e5,228793307,.114951132,1898.11
276,9c5a70f86e1b02c989c0bda2158a290c843f7285,228859442,.142047084,1536.46
277,453b90c48932a230a0af1e9d677d22a34407ec88,236440003,.259196780,869.91
278,c4e4ef3d613b2e932073f90339b97d9b78cb5856,235092872,.479680406,467.39
279,4bade0d77efe9d988b77bd7db1032512e59753a7,235053534,.638582427,351.02
280,fa9038487fcdcc6cbe85ab099a278fdf0ec88e6a,235057046,.075213210,2980.32
281,9120acc637f646a92e74b10966b9dccc77f5dfa2,235080529,.090657899,2472.92
282,59dbb46a2036ada112b4072a61124c74db447a58,235169765,.096319331,2328.40
283,3bc20d66198807cbc25210d73b9e15b3a00d82d3,235169968,.121691773,1842.93
284,a2759135f864687d45b52c6ec7a0772284316f1b,242750161,.108636329,2130.96
285,10258f85679d4f1e5bced324710bdb1bd92d6196,242779841,.132746421,1744.15
286,6bf52c3a9d0c0fcaf21c39366177ddc67011e8bc,242780728,.179991175,1286.34
287,6fd89432959002b3fd08b7fa837dd5beee4177ee,234130394,.578980925,385.64
288,ba5166ba1456d89409cd35d6a1211cb880db4c65,234135114,.750855466,297.36
289,2ead884e55c1afb9ecbcc2e54bcdf060f57df5af,234158164,.084494604,2642.89
290,32621f2d46e35c769f7e2588b7b737ddc22d23d4,241722448,.108136080,2131.75
291,2670b2453f6b7f16de7d73aed167215d57709b00,241752153,.141003717,1635.06
292,b4c0aa612ede651543329ce068176830d7d37802,241752948,.060354006,3819.96
293,d528b4fdf4063b5f7c11d12c1f1d32af05eac4f7,241855990,.071937024,3206.27
294,406fff9f958301f87c71e9182220c6ba5d4dee5f,245023952,.532371351,438.92
295,84c498093d79e2f0daa8907ddf9140c8a83c861f,237500105,.599060234,378.07
296,c8b14b67b3ef444b951ac5f406ff39cacfd5b5e4,237519603,.077445477,2924.76
297,90fcf33b7e1f0d36e9da0ad3844ade564c6433aa,245058504,.103310135,2262.12
298,7000065e43808dc2662c5f8e8f33993535346a1b,245059396,.072585465,3219.65
299,2efcc54327937909ef29adfc30dacf3ebcba0e90,245162906,.116088248,2013.98
300,edfe178156070717a0c5b6d1cc479c7149942e88,245201009,.106599862,2193.62
301,875b9b17ead87d8b94defe577d3fc20e78c39fd4,252970607,.468420235,515.02
302,5711f6910eb5131feeb3f065eb715a0bcfbcf1e2,252919240,.274699119,878.05
303,9d834c00fb055d6b5ba2280512965c04cbcd181a,252927043,.297897890,809.70
304,45c6f67b37b880185d0dcb52cc3a13c8bc5d231b,252938628,.288016402,837.52
305,c8734ae986c10a9d6f57d4686fc42ad056ca00df,252981838,.089384296,2699.13
306,3b2fbb6208a8e129f1c990f49de323546e031d48,253085657,.100335642,2405.52
307,7b3e0e1535b1897b36d0c7e415deb28089c74976,253124761,.116104666,2079.07
308,7549f18b882ee83532ea6ae9dd7d55c601a88ceb,260736069,.631841319,393.53
309,9b538ad81286329d57b66a87ef77fa9acb95d65b,260744421,.782008984,317.97
310,6b64296f205554b64298f9a253fd86e306d53ab6,260723840,.087128845,2853.70
311,e7afd0c7fa56f1687df94732ca2674faa34328b6,260724472,.075348781,3299.85
312,df7ab200145d0129adcbc9a4b0306267c8d6e49e,260728167,.072563777,3426.50
313,8fd32b54e2deed6f5b52cfa2b120f1759faf0962,260769963,.080642099,3083.74
314,3e2e70d0ec0169c7eaf2122d0368ace4c671d5a1,270908499,.578255566,446.77
315,7f9c79c6f13bac24fb68f098c28aa7e2404ae96e,270887959,.651274041,396.65
316,d5206f3eb2de875da058087f9f4aa7f483bbb03e,270887959,.303778655,850.38
